product_id,product_name_pol,category_id,category_name,producer_id,producer,category,total_stock,price_gross,price_net,vat,sizes,stock_value
301,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.38,1214553896,buty,1703684705,4WRK,buty,56,48.49,39.42,23.0,38: 56,2715.44
302,WODOODPORNE RĘKAWICE ROBOCZE solidne rękawiczki gumowe PIANKA FOAM 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,12010,2.64,2.15,23.0,9/L: 12010,31706.4
303,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.40,1214553896,buty,1703684705,4WRK,buty,177,48.49,39.42,23.0,40: 177,8582.73
304,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.39,1214553896,buty,1703684705,4WRK,buty,133,48.49,39.42,23.0,39: 133,6449.17
305,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.41,1214553896,buty,1703684705,4WRK,buty,325,48.49,39.42,23.0,41: 325,15759.25
306,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.42,1214553896,buty,1703684705,4WRK,buty,578,48.49,39.42,23.0,42: 578,28027.22
307,WODOODPORNE RĘKAWICE ROBOCZE solidne rękawiczki gumowe PIANKA FOAM 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,16140,2.64,2.15,23.0,10/XL: 16140,42609.6
308,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.43,1214553896,buty,1703684705,4WRK,buty,362,48.49,39.42,23.0,43: 362,17553.38
309,WODOODPORNE RĘKAWICE ROBOCZE solidne rękawiczki gumowe PIANKA FOAM 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,11780,2.64,2.15,23.0,11/XXL: 11780,31099.2
310,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.44,1214553896,buty,1703684705,4WRK,buty,344,48.49,39.42,23.0,44: 344,16680.56
311,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.45,1214553896,buty,1703684705,4WRK,buty,266,48.49,39.42,23.0,45: 266,12898.34
312,SHIELD+ BRUK WR 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
313,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.46,1214553896,buty,1703684705,4WRK,buty,176,48.49,39.42,23.0,46: 176,8534.24
314,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.47,1214553896,buty,1703684705,4WRK,buty,25,48.49,39.42,23.0,47: 25,1212.25
315,RĘKAWICE ROBOCZE ZIMOWE POWLEKANE OCIEPLANE OBUSTRONNIE LATEX POROWATY 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,13863,2.53,2.06,23.0,9/L: 13863,35073.39
316,BUTY ROBOCZE trzewiki WODOODPORNE ANTYPRZEBICIOWE buty S3 antypoślizgowe 39,1214553896,buty,1703684705,4WRK,buty,277,52.89,43.00,23.0,39: 277,14650.53
317,RĘKAWICE ROBOCZE ZIMOWE POWLEKANE OCIEPLANE OBUSTRONNIE LATEX POROWATY 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,24296,2.53,2.06,23.0,10/XL: 24296,61468.88
318,BUTY ROBOCZE trzewiki WODOODPORNE ANTYPRZEBICIOWE buty S3 antypoślizgowe 40,1214553896,buty,1703684705,4WRK,buty,92,52.89,43.00,23.0,40: 92,4865.88
319,BUTY ROBOCZE trzewiki WODOODPORNE ANTYPRZEBICIOWE buty S3 antypoślizgowe 41,1214553896,buty,1703684705,4WRK,buty,315,52.89,43.00,23.0,41: 315,16660.35
320,BUTY ROBOCZE trzewiki WODOODPORNE ANTYPRZEBICIOWE buty S3 antypoślizgowe 42,1214553896,buty,1703684705,4WRK,buty,997,52.89,43.00,23.0,42: 997,52731.33
321,RĘKAWICE ROBOCZE NITRYLOWE MOCNE CZARNE 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
322,BUTY ROBOCZE trzewiki WODOODPORNE ANTYPRZEBICIOWE buty S3 antypoślizgowe 43,1214553896,buty,1703684705,4WRK,buty,569,52.89,43.00,23.0,43: 569,30094.41
324,RĘKAWICE ROBOCZE NITRYLOWE MOCNE CZARNE 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,3642,1.16,0.94,23.0,8/M: 3642,4224.72
325,RĘKAWICE ROBOCZE NITRYLOWE MOCNE CZARNE 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,39379,1.16,0.94,23.0,9/L: 39379,45679.64
326,RĘKAWICE ROBOCZE NITRYLOWE MOCNE CZARNE 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,75862,1.16,0.94,23.0,10/XL: 75862,87999.92
327,BUTY ROBOCZE trzewiki WODOODPORNE ANTYPRZEBICIOWE buty S3 antypoślizgowe  44,1214553896,buty,1703684705,4WRK,buty,303,52.89,43.00,23.0,44: 303,16025.67
328,RĘKAWICE ROBOCZE NITRYLOWE MOCNE CZARNE 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,19543,1.16,0.94,23.0,11/XXL: 19543,22669.88
329,BUTY ROBOCZE trzewiki WODOODPORNE ANTYPRZEBICIOWE buty S3 antypoślizgowe 45,1214553896,buty,1703684705,4WRK,buty,194,52.89,43.00,23.0,45: 194,10260.66
330,BUTY ROBOCZE trzewiki WODOODPORNE ANTYPRZEBICIOWE buty S3 antypoślizgowe 46,1214553896,buty,1703684705,4WRK,buty,43,52.89,43.00,23.0,46: 43,2274.27
331,BUTY ROBOCZE trzewiki WODOODPORNE ANTYPRZEBICIOWE buty S3 antypoślizgowe 47,1214553896,buty,1703684705,4WRK,buty,331,52.89,43.00,23.0,47: 331,17506.59
332,BUTY ROBOCZE ZIMOWE trzewiki WODOODPORNE buty męskie S3 OCIEPLANE FUTREM 39,1214553896,buty,1703684705,4WRK,buty,25,68.57,55.75,23.0,39: 25,1714.25
333,RĘKAWICZKI ROBOCZE NITRYLOWE MOCNE BAWEŁNA 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,1648,2.24,1.82,23.0,7/S: 1648,3691.52
334,RĘKAWICZKI ROBOCZE NITRYLOWE MOCNE BAWEŁNA 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,992,2.21,1.80,23.0,8/M: 992,2192.32
335,RĘKAWICZKI ROBOCZE NITRYLOWE MOCNE BAWEŁNA 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,5383,2.21,1.80,23.0,9/L: 5383,11896.43
336,RĘKAWICZKI ROBOCZE NITRYLOWE MOCNE BAWEŁNA 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,16587,2.21,1.80,23.0,10/XL: 16587,36657.27
337,NASHI PES/LA KS5033 YY 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,25256,3.01,2.45,23.0,10/XL: 25256,76020.56
338,BUTY ROBOCZE ZIMOWE trzewiki WODOODPORNE buty męskie S3 OCIEPLANE FUTREM 40,1214553896,buty,1703684705,4WRK,buty,4,68.57,55.75,23.0,40: 4,274.28
339,BUTY ROBOCZE ZIMOWE trzewiki WODOODPORNE buty męskie S3 OCIEPLANE FUTREM 41,1214553896,buty,1703684705,4WRK,buty,132,68.57,55.75,23.0,41: 132,9051.24
340,BUTY ROBOCZE ZIMOWE trzewiki WODOODPORNE buty męskie S3 OCIEPLANE FUTREM 42,1214553896,buty,1703684705,4WRK,buty,114,68.57,55.75,23.0,42: 114,7816.98
341,BUTY ROBOCZE ZIMOWE trzewiki WODOODPORNE buty męskie S3 OCIEPLANE FUTREM 43,1214553896,buty,1703684705,4WRK,buty,96,68.57,55.75,23.0,43: 96,6582.72
342,BUTY ROBOCZE ZIMOWE trzewiki WODOODPORNE buty męskie S3 OCIEPLANE FUTREM 44,1214553896,buty,1703684705,4WRK,buty,94,68.57,55.75,23.0,44: 94,6445.58
343,BUTY ROBOCZE ZIMOWE trzewiki WODOODPORNE buty męskie S3 OCIEPLANE FUTREM 45,1214553896,buty,1703684705,4WRK,buty,9,68.57,55.75,23.0,45: 9,617.13
344,MONSOON PES/PU KS6002 GG 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,12495,1.13,0.92,23.0,7/S: 12495,14119.35
345,BUTY ROBOCZE ZIMOWE trzewiki WODOODPORNE buty męskie S3 OCIEPLANE FUTREM  46,1214553896,buty,1703684705,4WRK,buty,64,68.57,55.75,23.0,46: 64,4388.48
346,MONSOON PES/PU KS6002 GG 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
347,BUTY ROBOCZE ZIMOWE trzewiki WODOODPORNE buty męskie S3 OCIEPLANE FUTREM 47,1214553896,buty,1703684705,4WRK,buty,44,68.57,55.75,23.0,47: 44,3017.08
348,MONSOON PES/PU KS6002 GG 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,21600,1.13,0.92,23.0,9/L: 21600,24408.0
349,MONSOON PES/PU KS6002 GG 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,11520,1.13,0.92,23.0,10/XL: 11520,13017.6
350,MONSOON PES/PU KS6002 GG 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,7440,1.13,0.92,23.0,11/XXL: 7440,8407.2
351,BUTY ROBOCZE ZIMOWE ŚNIEGOWCE TRZEWIKI OCIEPLANE NA ZIMĘ BEZ PODNOSKA R.39,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
352,RĘKAWICE ROBOCZE RĘKAWICZKI CZARNE POWLEKANE POLIURETAN OPAKOWANIE  7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,22739,0.93,0.76,23.0,7/S: 22739,21147.27
353,BUTY ROBOCZE ZIMOWE ŚNIEGOWCE TRZEWIKI OCIEPLANE NA ZIMĘ BEZ PODNOSKA R.40,1214553896,buty,1703684705,4WRK,buty,4,50.16,40.78,23.0,40: 4,200.64
354,RĘKAWICE ROBOCZE RĘKAWICZKI CZARNE POWLEKANE POLIURETAN OPAKOWANIE  8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,36143,0.93,0.76,23.0,8/M: 36143,33612.99
355,BUTY ROBOCZE ZIMOWE ŚNIEGOWCE TRZEWIKI OCIEPLANE NA ZIMĘ BEZ PODNOSKA R.41,1214553896,buty,1703684705,4WRK,buty,16,50.16,40.78,23.0,41: 16,802.56
356,RĘKAWICE ROBOCZE RĘKAWICZKI CZARNE POWLEKANE POLIURETAN OPAKOWANIE 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,13011,0.93,0.76,23.0,9/L: 13011,12100.23
357,BUTY ROBOCZE ZIMOWE ŚNIEGOWCE TRZEWIKI OCIEPLANE NA ZIMĘ BEZ PODNOSKA R.42,1214553896,buty,1703684705,4WRK,buty,97,50.16,40.78,23.0,42: 97,4865.52
358,RĘKAWICE ROBOCZE RĘKAWICZKI CZARNE POWLEKANE POLIURETAN OPAKOWANIE 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
359,BUTY ROBOCZE ZIMOWE ŚNIEGOWCE TRZEWIKI OCIEPLANE NA ZIMĘ BEZ PODNOSKA R.43,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
360,RĘKAWICE ROBOCZE RĘKAWICZKI CZARNE POWLEKANE POLIURETAN OPAKOWANIE 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,10201,0.93,0.76,23.0,11/XXL: 10201,9486.93
361,BUTY ROBOCZE ZIMOWE ŚNIEGOWCE TRZEWIKI OCIEPLANE NA ZIMĘ BEZ PODNOSKA R.44,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
362,BUTY ROBOCZE ZIMOWE ŚNIEGOWCE TRZEWIKI OCIEPLANE NA ZIMĘ BEZ PODNOSKA R.45,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
363,BUTY ROBOCZE ZIMOWE ŚNIEGOWCE TRZEWIKI OCIEPLANE NA ZIMĘ BEZ PODNOSKA R.46,1214553896,buty,1703684705,4WRK,buty,56,50.16,40.78,23.0,46: 56,2808.96
364,BUTY ROBOCZE ZIMOWE ŚNIEGOWCE TRZEWIKI OCIEPLANE NA ZIMĘ BEZ PODNOSKA R.47,1214553896,buty,1703684705,4WRK,buty,51,50.16,40.78,23.0,47: 51,2558.16
365,KONA LITE KS1012 WO PES/NI10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
366,KONA LITE KS1012 WBL PES/NI10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,139879,0.75,0.61,23.0,10/XL: 139879,104909.25
367,"SOLARIS WINTER S1 SRC trzewik, skóra dwoinowa 36",1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
368,RĘKAWICE POLIESTROWO NITRYLOWE POWLEKANE BIAŁO-POMARAŃCZOWE  9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,1212,0.96,0.78,23.0,9/L: 1212,1163.52
369,RĘKAWICE POLIESTROWO NITRYLOWE POWLEKANE BIAŁO-POMARAŃCZOWE  10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
370,RĘKAWICE POLIESTROWO NITRYLOWE POWLEKANE BIAŁO-POMARAŃCZOWE  11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
371,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 37,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
372,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 38,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
373,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 39,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
374,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 40,1214553896,buty,1703684705,4WRK,buty,25,51.52,41.89,23.0,40: 25,1288.0
375,"SOLARIS WINTER S1 SRC trzewik, skóra dwoinowa 41",1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
376,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 42,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
377,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 43,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
378,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 44,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
379,RĘKAWICE POLIESTROWO NITRYLOWE POWLEKANE SZARO-NIEBIESKIE ROZMIAR 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,12453,1.03,0.84,23.0,9/L: 12453,12826.59
380,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 45,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
381,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 46,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
382,RĘKAWICE POLIESTROWO NITRYLOWE POWLEKANE SZARO-NIEBIESKIE ROZMIAR 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
383,BUTY ROBOCZE ZIMOWE trzewiki z PODNOSKIEM obuwie męskie BHP OCIEPLANE S1 47,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
384,RĘKAWICE POLIESTROWO NITRYLOWE POWLEKANE SZARO-NIEBIESKIE ROZMIAR 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,118,1.03,0.84,23.0,11/XXL: 118,121.54
385,SKÓRZANE BUTY PÓŁBUTY ROBOCZE BEZ PODNOSKA R39,1214553896,buty,1703684705,4WRK,buty,93,44.59,36.25,23.0,39: 93,4146.87
386,RĘKAWICZKI ROBOCZE rękawiczki lateksowe CHROPOWATE PIANKA LATEX 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
387,SKÓRZANE BUTY PÓŁBUTY ROBOCZE BEZ PODNOSKA R40,1214553896,buty,1703684705,4WRK,buty,174,44.59,36.25,23.0,40: 174,7758.66
388,RĘKAWICZKI ROBOCZE rękawiczki lateksowe CHROPOWATE PIANKA LATEX 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
389,SKÓRZANE BUTY PÓŁBUTY ROBOCZE BEZ PODNOSKA R41,1214553896,buty,1703684705,4WRK,buty,266,44.59,36.25,23.0,41: 266,11860.94
390,RĘKAWICZKI ROBOCZE rękawiczki lateksowe CHROPOWATE PIANKA LATEX 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
391,SKÓRZANE BUTY PÓŁBUTY ROBOCZE BEZ PODNOSKA R42,1214553896,buty,1703684705,4WRK,buty,696,44.59,36.25,23.0,42: 696,31034.64
392,RĘKAWICZKI ROBOCZE rękawiczki lateksowe CHROPOWATE PIANKA LATEX 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
393,RĘKAWICZKI ROBOCZE rękawiczki lateksowe CHROPOWATE PIANKA LATEX 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
394,SKÓRZANE BUTY PÓŁBUTY ROBOCZE BEZ PODNOSKA R43,1214553896,buty,1703684705,4WRK,buty,605,44.59,36.25,23.0,43: 605,26976.95
395,SKÓRZANE BUTY PÓŁBUTY ROBOCZE BEZ PODNOSKA R44,1214553896,buty,1703684705,4WRK,buty,476,44.59,36.25,23.0,44: 476,21224.84
396,GALE SAF.GLV. YELLOW-BLACK 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,32566,1.37,1.11,23.0,9/L: 32566,44615.42
397,SKÓRZANE BUTY PÓŁBUTY ROBOCZE BEZ PODNOSKA R45,1214553896,buty,1703684705,4WRK,buty,372,44.59,36.25,23.0,45: 372,16587.48
398,SKÓRZANE BUTY PÓŁBUTY ROBOCZE BEZ PODNOSKA R46,1214553896,buty,1703684705,4WRK,buty,237,44.59,36.25,23.0,46: 237,10567.83
399,SKÓRZANE BUTY PÓŁBUTY ROBOCZE BEZ PODNOSKA R47,1214553896,buty,1703684705,4WRK,buty,91,44.59,36.25,23.0,47: 91,4057.69
400,GALE SAF.GLV. YELLOW-BLACK 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
401,"CASTOR S1 SRC półbut, skóra dwoinowa 39",1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
402,GALE SAF.GLV. YELLOW-BLACK 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,14460,1.44,1.17,23.0,11/XXL: 14460,20822.4
403,GALE SAF.GLV. ORANGE-BLACK 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
404,GALE SAF.GLV. ORANGE-BLACK 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
405,GALE SAF.GLV. ORANGE-BLACK 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
409,RĘKAWICE ROBOCZE rękawiczki MOCNE SZARE LATEX OBLANE LATEKSEM 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,18116,1.13,0.92,23.0,10/XL: 18116,20471.08
410,"CASTOR S1 SRC półbut, skóra dwoinowa 40",1214553896,buty,1703684705,4WRK,buty,60,46.06,37.45,23.0,40: 60,2763.6
411,"CASTOR S1 SRC półbut, skóra dwoinowa 41",1214553896,buty,1703684705,4WRK,buty,114,46.06,37.45,23.0,41: 114,5250.84
412,"CASTOR S1 SRC półbut, skóra dwoinowa 42",1214553896,buty,1703684705,4WRK,buty,268,46.06,37.45,23.0,42: 268,12344.08
413,"CASTOR S1 SRC półbut, skóra dwoinowa 43",1214553896,buty,1703684705,4WRK,buty,184,46.06,37.45,23.0,43: 184,8475.04
414,"CASTOR S1 SRC półbut, skóra dwoinowa 44",1214553896,buty,1703684705,4WRK,buty,200,46.06,37.45,23.0,44: 200,9212.0
415,RĘKAWICE ROBOCZE ZIMOWE ocieplane rękawiczki ochronne męskie 39/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,36711,1.85,1.50,23.0,9/L: 36711,67915.35
416,"CASTOR S1 SRC półbut, skóra dwoinowa 45",1214553896,buty,1703684705,4WRK,buty,155,46.06,37.45,23.0,45: 155,7139.3
417,"CASTOR S1 SRC półbut, skóra dwoinowa 46",1214553896,buty,1703684705,4WRK,buty,61,46.06,37.45,23.0,46: 61,2809.66
418,"CASTOR S1 SRC półbut, skóra dwoinowa 47",1214553896,buty,1703684705,4WRK,buty,18,46.06,37.45,23.0,47: 18,829.08
419,"CASTOR S3 półbut, skóra dwoinowa 39",1214553896,buty,1703684705,4WRK,buty,394,49.03,39.86,23.0,39: 394,19317.82
420,RĘKAWICE ROBOCZE ZIMOWE ocieplane rękawiczki ochronne męskie 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,12,1.85,1.50,23.0,10/XL: 12,22.2
421,RĘKAWICE ROBOCZE ZIMOWE ocieplane rękawiczki ochronne męskie 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,12254,1.85,1.50,23.0,11/XXL: 12254,22669.9
422,RĘKAWICE ROBOCZE SZARE OBLANE CZARNYM LATEKSEM POROWATYM 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,6355,1.18,0.96,23.0,9/L: 6355,7498.9
424,RĘKAWICE ROBOCZE SZARE OBLANE CZARNYM LATEKSEM POROWATYM 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
425,RĘKAWICE ROBOCZE SZARE OBLANE CZARNYM LATEKSEM POROWATYM 11/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,39652,1.18,0.96,23.0,11/XXL: 39652,46789.36
426,RĘKAWICE ROBOCZE SZARE OBLANE CZARNYM LATEKSEM POROWATYM 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,68183,1.38,1.12,23.0,9/L: 68183,94092.54
427,RĘKAWICE ROBOCZE SZARE OBLANE CZARNYM LATEKSEM POROWATYM 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,13792,1.38,1.12,23.0,10/XL: 13792,19032.96
428,RĘKAWICE ROBOCZE SZARE OBLANE CZARNYM LATEKSEM POROWATYM 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,40024,1.38,1.12,23.0,11/XXL: 40024,55233.12
431,RĘKAWICE ROBOCZE ZIMOWE rękawiczki zimowe BAWEŁNIANE CIEPŁE LATEX9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,5658,1.39,1.13,23.0,9/L: 5658,7864.62
432,RĘKAWICE ROBOCZE ZIMOWE rękawiczki zimowe BAWEŁNIANE CIEPŁE LATEX10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
433,RĘKAWICE ROBOCZE ZIMOWE rękawiczki zimowe BAWEŁNIANE CIEPŁE LATEX11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
434,RĘKAWICE ROBOCZE BIAŁE POLIURETAN RĘKAWICZKI MANUALNE BUDOWLANE BHP 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,2669,0.90,0.73,23.0,7/S: 2669,2402.1
435,RĘKAWICE ROBOCZE BIAŁE POLIURETAN RĘKAWICZKI MANUALNE BUDOWLANE BHP  8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
436,RĘKAWICE ROBOCZE BIAŁE POLIURETAN RĘKAWICZKI MANUALNE BUDOWLANE BHP 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,684,0.90,0.73,23.0,9/L: 684,615.6
437,RĘKAWICE ROBOCZE BIAŁE POLIURETAN RĘKAWICZKI MANUALNE BUDOWLANE BHP 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,3612,0.90,0.73,23.0,10/XL: 3612,3250.8
438,RĘKAWICE ROBOCZE BIAŁE POLIURETAN RĘKAWICZKI MANUALNE BUDOWLANE BHP 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
439,BISE bawełna/nitryl olejoodporny KAT.II 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,24114,3.44,2.80,23.0,10/XL: 24114,82952.16
440,ALIZE PES KS7021 WNC 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
441,ALIZE PES KS7021 WNC 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,2320,0.42,0.34,23.0,8/M: 2320,974.4
442,ALIZE PES KS7021 WNC 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,3,0.42,0.34,23.0,9/L: 3,1.26
443,ALIZE PES KS7021 WNC 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
444,Skórzane RĘKAWICE rękawiczki ROBOCZE SKÓRA KOZIA GRANAT 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,931,4.29,3.49,23.0,7/S: 931,3993.99
445,Skórzane RĘKAWICE rękawiczki ROBOCZE SKÓRA KOZIA GRANAT 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,5877,4.29,3.49,23.0,8/M: 5877,25212.33
446,Skórzane RĘKAWICE rękawiczki ROBOCZE SKÓRA KOZIA GRANAT 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,1845,4.29,3.49,23.0,9/L: 1845,7915.05
447,Skórzane RĘKAWICE rękawiczki ROBOCZE SKÓRA KOZIA GRANAT 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,12309,4.29,3.49,23.0,10/XL: 12309,52805.61
448,Skórzane RĘKAWICE rękawiczki ROBOCZE SKÓRA KOZIA GRANAT 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
449,"RĘKAWICE ROBOCZE SKÓRZANE rękawiczki robocze BHP SKÓRA WZMOCNIONA 10,5/XL",1214553897,Rękawice,1703684705,4WRK,Rękawice,22,4.24,3.45,23.0,10/XL: 22,93.28
450,"RĘKAWICE ROBOCZE SKÓRZANE rękawiczki robocze WO SKÓRA WZMOCNIONA 10,5/XL",1214553897,Rękawice,1703684705,4WRK,Rękawice,8909,4.24,3.45,23.0,10/XL: 8909,37774.16
451,RĘKAWICE ROBOCZE MONTERSKIE NA RZEP rękawiczki skóra kozia MOCNE SZWY 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,11886,5.07,4.12,23.0,8/M: 11886,60262.02
452,RĘKAWICE ROBOCZE MONTERSKIE NA RZEP rękawiczki skóra kozia MOCNE SZWY 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,16545,5.07,4.12,23.0,9/L: 16545,83883.15
